|                                                    name |         ra_h |         dec_d | WEBDA | OPENCLUST | Camargo | MWSC |   N_d |    dist_pc |      lon_d |      lat_d |       x_pc |       y_pc |       z_pc |
|                      Berkeley 7, Berkeley 7, Berkeley 7 |   1h54m11.5s |     62d22m06s |   243 |       109 |      -- | 2724 |     3 |    2580.00 |   130.1365 |     0.3776 |   -8862.93 |    1972.40 |      50.24 |
|                                               MWSC 5572 |     1h54m18s |    -78d57m54s |    -- |        -- |      -- |   19 |     1 |    1472.00 |   299.1749 |   -37.7007 |   -6635.58 |   -1016.91 |    -875.30 |
|                         Czernik 5, Czernik 5, Czernik 5 |     1h55m43s |   61d21m11.5s |   466 |       110 |      -- | 2678 |     3 |    2633.33 |   130.5581 |    -0.5632 |   -8912.19 |    2000.57 |       7.54 |
|                                         IRAS 01546+6319 |     1h57m20s |     63d29m24s |    -- |        -- |      -- | 2759 |     1 |    2400.00 |   130.2064 |     1.5528 |   -8748.43 |    1832.27 |      97.84 |
|                              NGC 0752, NGC 752, NGC 752 |     1h57m23s |     37d47m15s |   963 |       111 |      -- | 2206 |     3 |     454.67 |   137.0623 |   -23.2681 |   -7506.41 |     284.53 |    -151.46 |
|                              NGC 0744, NGC 744, NGC 744 |     1h58m34s |     55d28m33s |   962 |       112 |      -- | 2524 |     3 |    1265.33 |   132.4054 |    -6.1564 |   -8048.83 |     928.93 |    -105.51 |
|                              NGC 0743, NGC 743, NGC 743 |     1h58m37s |     60d09m21s |   961 |       113 |      -- | 2625 |     3 |     906.00 |   131.2025 |    -1.6327 |   -7796.60 |     681.39 |       3.42 |
|                                  ASCC 7, ASCC 7, ASCC 7 |   1h59m00.5s |     58d56m51s |   126 |       114 |      -- | 2587 |     3 |    2000.00 |   131.5626 |    -2.7873 |   -8525.61 |    1494.69 |     -65.29 |
|                                               MWSC 5575 |     1h59m42s |    -83d03m00s |    -- |        -- |      -- |    7 |     1 |    2191.00 |   300.4842 |   -33.7509 |   -6280.36 |   -1569.91 |   -1193.74 |
|                                                FSR 0558 |     2h00m31s |     67d48m12s |    -- |        -- |      -- | 2806 |     1 |    2501.00 |   129.4047 |     5.8039 |   -8778.47 |    1922.57 |     285.83 |
|                      Berkeley 8, Berkeley 8, Berkeley 8 |   2h01m15.5s |     75d29m18s |   253 |       115 |      -- | 2843 |     3 |    3767.00 |   127.3601 |    13.2202 |   -9422.02 |    2914.80 |     896.83 |
|                         Czernik 6, Czernik 6, Czernik 6 |   2h01m57.5s |     62d50m30s |   467 |       116 |      -- | 2740 |     3 |    1363.67 |   130.8796 |     1.0632 |   -8092.18 |    1030.87 |      55.65 |
|                                                FSR 0555 |     2h02m49s |     70d41m48s |    -- |        -- |      -- | 2827 |     1 |    2200.00 |   128.8129 |     8.6443 |   -8561.95 |    1694.76 |     362.77 |
|                         Czernik 7, Czernik 7, Czernik 7 |  2h02m51.75s |     62d15m03s |   468 |       117 |      -- | 2715 |     3 |    2100.33 |   131.1402 |     0.5228 |   -8581.63 |    1581.70 |      51.35 |
|                                               Whiting 1 |     2h02m57s |     -3d15m10s |  1755 |        -- |      -- |   -- |     1 |        nan |   161.6176 |   -60.6359 |        nan |        nan |        nan |
|                               Stock 5, Stock 5, Stock 5 |   2h04m31.5s |     64d22m33s |  1684 |       118 |      -- | 2777 |     3 |    1100.00 |   130.7328 |     2.6167 |   -7916.79 |     832.67 |      79.91 |
|                                                FSR 0532 |     2h05m11s |     81d12m12s |    -- |        -- |      -- | 2849 |     1 |    2589.00 |   125.8596 |    18.7537 |   -8632.94 |    1986.87 |     864.75 |
|                                          SAI 16, SAI 16 |   2h05m34.5s |     62d15m54s |    -- |       119 |      -- | 2717 |     2 |    6219.50 |   131.4395 |     0.6241 |  -11315.67 |    4662.20 |     110.18 |
|                                                FSR 0561 |     2h05m54s |     67d44m42s |    -- |        -- |      -- | 2805 |     1 |    1466.00 |   129.9128 |     5.8881 |   -8135.03 |    1118.52 |     180.90 |
|                                      Riddle 4, Riddle 4 |   2h07m24.5s |   60d15m51.5s |    -- |       120 |      -- | 2630 |     2 |    2500.00 |   132.2235 |    -1.2297 |   -8879.81 |    1850.90 |     -20.35 |
|                                         IRAS 02044+6031 |     2h08m08s |     60d45m00s |    -- |        -- |      -- | 2656 |     1 |    2735.00 |   132.1675 |    -0.7391 |   -9035.92 |    2026.98 |      -1.39 |
|                                         IRAS 02054+6011 |     2h08m42s |     60d26m12s |    -- |        -- |      -- | 2637 |     1 |    2726.00 |   132.3259 |    -1.0182 |   -9035.37 |    2015.09 |     -14.56 |
|                                                FSR 0616 |     2h13m34s |     44d44m24s |    -- |        -- |      -- | 2344 |     1 |    1530.00 |   137.9318 |   -15.7265 |   -8294.77 |     986.75 |    -383.60 |
|                               Stock 2, Stock 2, Stock 2 |  2h14m44.75s |   59d24m28.5s |  1677 |       121 |      -- | 2603 |     3 |     335.33 |   133.3618 |    -1.7663 |   -7430.12 |     243.68 |      17.53 |
|                                         IRAS 02130+5509 |     2h16m34s |     55d23m48s |    -- |        -- |      -- | 2518 |     1 |    2500.00 |   134.8827 |    -5.4874 |   -8956.89 |    1763.27 |    -205.48 |
|                              NGC 0869, NGC 869, NGC 869 |     2h18m59s |     57d08m12s |   964 |       122 |      -- | 2548 |     3 |    2152.67 |   134.6272 |    -3.7338 |   -8709.48 |    1528.79 |    -107.52 |
|                            Basel 10, Basel 10, Basel 10 |     2h19m19s |     58d18m21s |   164 |       123 |      -- | 2573 |     3 |    1962.67 |   134.2795 |    -2.6165 |   -8569.10 |    1403.69 |     -57.46 |
|                   Berkeley 63, Berkeley 63, Berkeley 63 |     2h19m36s |     63d43m24s |   236 |       124 |      -- | 2762 |     3 |    4332.00 |   132.5041 |     2.5021 |  -10123.31 |    3190.63 |     227.09 |
|                                      FSR 0578, FSR 0578 |     2h20m07s |   61d06m18.5s |    -- |       125 |      -- | 2668 |     2 |    2668.00 |   133.4379 |     0.0553 |   -9034.35 |    1937.29 |      36.45 |
|                                  ASCC 8, ASCC 8, ASCC 8 |   2h20m47.5s |     59d39m00s |   137 |       127 |      -- | 2606 |     3 |    2067.00 |   134.0069 |    -1.2866 |   -8635.79 |    1486.33 |     -14.03 |
|                                          SAI 17, SAI 17 |   2h20m49.5s |     59d11m33s |    -- |       126 |      -- | 2596 |     2 |    3900.00 |   134.1658 |    -1.7156 |   -9916.42 |    2796.32 |     -79.58 |
|                   Berkeley 64, Berkeley 64, Berkeley 64 |     2h21m23s |     65d53m42s |   237 |       128 |      -- | 2795 |     3 |    4254.33 |   131.9478 |     4.6102 |  -10033.27 |    3153.94 |     379.58 |
|                              NGC 0884, NGC 884, NGC 884 |  2h22m11.75s |  57d08m17.25s |   965 |       129 |      -- | 2549 |     3 |    2543.33 |   135.0377 |    -3.5850 |   -8996.60 |    1793.71 |    -125.30 |
|                                        NGC 886, NGC 886 |     2h23m27s |     63d45m45s |  1434 |        -- |      -- | 2764 |     2 |    1350.00 |   132.8914 |     2.6843 |   -8117.52 |     987.99 |      93.66 |
|                                        Stock 6, Stock 6 |     2h23m42s |     63d52m00s |  1685 |       130 |      -- |   -- |     2 |     850.00 |   132.8809 |     2.7915 |   -7777.51 |     622.12 |      70.56 |
|                                         IRAS 02232+6138 |     2h26m34s |     61d59m18s |    -- |        -- |      -- | 2709 |     1 |    1835.00 |   133.8515 |     1.1503 |   -8470.82 |    1323.02 |      68.60 |
|                                      FSR 0584, FSR 0584 |     2h27m12s |     61d37m41s |    -- |       131 |      -- | 2693 |     2 |    2009.00 |   134.0510 |     0.8411 |   -8596.53 |    1443.76 |      61.73 |
|                                      FSR 0591, FSR 0591 |     2h27m42s |     58d45m31s |    -- |       132 |      -- | 2582 |     2 |    2248.50 |   135.1480 |    -1.8111 |   -8793.44 |    1585.03 |     -38.09 |
|                                                FSR 0568 |     2h28m55s |     72d11m24s |    -- |        -- |      -- | 2834 |     1 |    2301.00 |   130.3120 |    10.7295 |   -8660.94 |    1723.91 |     460.86 |
|                      Tombaugh 4, Tombaugh 4, Tombaugh 4 |     2h29m06s |   61d47m13.5s |  1691 |       134 |      -- | 2699 |     3 |    3240.00 |   134.2027 |     1.0713 |   -9458.23 |    2322.28 |      96.05 |
|                                  Teutsch 55, Teutsch 55 |     2h29m12s |   62d04m55.5s |    -- |       135 |      -- | 2710 |     2 |    4013.00 |   134.1050 |     1.3499 |   -9991.75 |    2880.80 |     132.01 |
|                                    Majaess 29, FSR 0569 |   2h29m37.5s |   72d33m11.5s |    -- |       133 |      -- | 2835 |     2 |    1187.50 |   130.2238 |    11.0862 |   -7951.64 |     889.77 |     258.16 |
|                                                FSR 0617 |     2h29m40s |     51d53m42s |    -- |        -- |      -- | 2454 |     1 |    4000.00 |   137.9455 |    -8.0902 |  -10142.51 |    2652.69 |    -524.90 |
|                           Stock 7, Markarian 6, Stock 7 |     2h29m41s |     60d40m36s |  1686 |       136 |      -- | 2652 |     3 |     748.67 |   134.6776 |     0.0651 |   -7726.34 |     532.36 |      29.82 |
|                                      FSR 0596, FSR 0596 |     2h29m48s |   58d06m18.5s |    -- |       137 |      -- | 2565 |     2 |    1417.00 |   135.6438 |    -2.3182 |   -8212.49 |     989.84 |     -26.52 |
|                                                FSR 0620 |     2h30m41s |     51d48m18s |    -- |        -- |      -- | 2451 |     1 |    2200.00 |   138.1266 |    -8.1147 |   -8822.87 |    1453.77 |    -277.46 |
|                              NGC 0956, NGC 956, NGC 956 |  2h32m10.75s |     44d36m00s |   966 |       138 |      -- | 2341 |     3 |    1742.00 |   141.1850 |   -14.6719 |   -8514.65 |    1056.30 |    -409.29 |
|                               IC 1805, IC 1805, IC 1805 |     2h32m43s |     61d27m09s |   773 |       139 |      -- | 2682 |     3 |    1976.67 |   134.7265 |     0.9219 |   -8590.67 |    1404.19 |      64.02 |
|                         Czernik 8, Czernik 8, Czernik 8 |   2h33m00.5s |     58d45m03s |   469 |       140 |      -- | 2583 |     3 |    1409.33 |   135.7900 |    -1.5620 |   -8209.90 |     982.35 |      -7.63 |
|                              NGC 0957, NGC 957, NGC 957 |     2h33m26s |     57d34m00s |   967 |       141 |      -- | 2557 |     3 |    1971.67 |   136.2953 |    -2.6345 |   -8624.11 |    1360.87 |     -58.29 |
|                         Czernik 9, Czernik 9, Czernik 9 |     2h33m32s |     59d52m51s |   470 |       142 |      -- | 2613 |     3 |    1740.00 |   135.4195 |    -0.4923 |   -8439.29 |    1221.28 |      16.70 |
|                      Czernik 10, Czernik 10, Czernik 10 |     2h33m54s |     60d10m24s |   433 |       143 |      -- | 2626 |     3 |    1358.33 |   135.3494 |    -0.2047 |   -8166.28 |     954.61 |      25.77 |
|                                          SAI 21, SAI 21 |   2h34m47.5s |     62d34m50s |    -- |       144 |      -- | 2729 |     2 |    1880.00 |   134.5175 |     2.0568 |   -8516.96 |    1339.64 |      99.41 |
|                                  King 4, King 4, King 4 |   2h35m53.5s |     59d00m45s |   827 |       145 |      -- | 2591 |     3 |    3048.33 |   136.0324 |    -1.1766 |   -9393.69 |    2115.87 |     -27.37 |
|                                  Czernik 11, Czernik 11 |     2h36m35s |     59d38m00s |   434 |       146 |      -- |   -- |     2 |     605.00 |   135.8695 |    -0.5710 |   -7634.19 |     421.24 |      22.60 |
|                      Trumpler 2, Trumpler 2, Trumpler 2 |  2h37m16.75s |   55d56m58.5s |  1704 |       147 |      -- | 2534 |     3 |     682.00 |   137.4138 |    -3.9174 |   -7701.08 |     460.43 |     -17.71 |
|                                      FSR 0611, FSR 0611 |     2h37m35s |     56d24m36s |    -- |       148 |      -- | 2538 |     2 |    1000.00 |   137.2691 |    -3.4781 |   -7933.37 |     677.31 |     -30.92 |
|                   Berkeley 65, Berkeley 65, Berkeley 65 |     2h39m00s |     60d24m30s |   238 |       149 |      -- | 2633 |     3 |    2349.67 |   135.8377 |     0.2601 |   -8885.46 |    1636.98 |      43.99 |
|                      Czernik 12, Czernik 12, Czernik 12 |     2h39m17s |     54d54m54s |   435 |       150 |      -- | 2512 |     3 |    1333.33 |   138.0912 |    -4.7510 |   -8189.22 |     887.54 |     -79.73 |
|                            NGC 1039, NGC 1039, NGC 1039 |   2h42m08.5s |     42d46m33s |   969 |       151 |      -- | 2316 |     3 |     502.67 |   143.6617 |   -15.5960 |   -7590.46 |     286.89 |    -106.68 |
|                                      FSR 0614, FSR 0614 |   2h42m31.5s |     56d44m03s |    -- |       152 |      -- | 2542 |     2 |    2610.50 |   137.7597 |    -2.9052 |   -9130.58 |    1752.63 |     -98.07 |
|                            NGC 1027, NGC 1027, NGC 1027 |  2h42m40.75s |  61d37m01.75s |   968 |       153 |      -- | 2690 |     3 |     917.33 |   135.7501 |     1.5455 |   -7856.70 |     639.87 |      54.20 |
|                      Czernik 13, Czernik 13, Czernik 13 |   2h44m34.5s |     62d20m03s |   436 |       155 |      -- | 2720 |     3 |    4007.67 |   135.6521 |     2.2898 |  -10062.95 |    2799.18 |     197.86 |
|                                              Majaess 30 |     2h44m36s |     60d59m42s |    -- |       154 |      -- |   -- |     1 |        nan |   136.2201 |     1.0770 |        nan |        nan |        nan |
|                                  ASCC 9, ASCC 9, ASCC 9 |     2h46m57s |  57d44m14.75s |   148 |       156 |      -- | 2561 |     3 |    2900.33 |   137.8784 |    -1.7429 |   -9350.51 |    1944.37 |     -53.15 |
|                                              Dol-Dzim 1 |     2h47m30s |     17d16m00s |   482 |        -- |      -- |   -- |     1 |        nan |   158.6170 |   -37.4353 |        nan |        nan |        nan |
|                                Teutsch 162, Teutsch 162 |     2h47m40s |     61d58m27s |    -- |       157 |      -- | 2708 |     2 |    1825.00 |   136.1327 |     2.1186 |   -8514.51 |    1263.84 |      99.40 |
|                                         IRAS 02459+6029 |     2h50m47s |     60d39m00s |    -- |        -- |      -- | 2648 |     1 |   12998.00 |   137.0489 |     1.0918 |  -16710.92 |    8854.90 |     310.33 |
|                               IC 1848, IC 1848, IC 1848 |     2h51m09s |     60d25m18s |   774 |       158 |      -- | 2634 |     3 |    1900.67 |   137.1906 |     0.9071 |   -8594.02 |    1291.46 |      62.32 |
|                                                FSR 0576 |     2h51m41s |     69d14m42s |    -- |        -- |      -- | 2819 |     1 |    5200.00 |   133.2808 |     8.8256 |  -10719.71 |    3740.79 |     838.03 |
|                                               Latysev 1 |     2h52m00s |     27d30m00s |   838 |        -- |      -- |   -- |     1 |        nan |   153.2799 |   -28.1737 |        nan |        nan |        nan |
|                                         IRAS 02497+6217 |     2h54m31s |     62d31m30s |    -- |        -- |      -- | 2727 |     1 |    2056.00 |   136.6028 |     2.9663 |   -8691.44 |    1410.69 |     138.99 |
|                                         IRAS 02511+6023 |     2h55m16s |     60d36m00s |    -- |        -- |      -- | 2645 |     1 |    2028.00 |   137.5624 |     1.2948 |   -8696.07 |    1368.12 |      78.44 |
