|                                                    name |           ra |          dec | Camargo | OPENCLUST | MWSC | WEBDA |   N_d |    dist_pc |        lon |        lat |       x_pc |       y_pc |       z_pc |
|                         Juchert 9, Juchert 9, Juchert 9 |   58.8375000 |   58.3937500 |      -- |       193 | 2913 |   808 |     3 |    4257.00 |     2.5328 |     0.0643 |   -3484.98 |    2429.45 |     273.36 |
|                            NGC 1520, NGC 1520, NGC 1520 |   59.4635417 |  -76.7962500 |      -- |       196 |   38 |   982 |     3 |     599.33 |    -1.2019 |    -0.6231 |     175.51 |    -453.94 |    -349.77 |
|                                  King 7, King 7, King 7 |   59.7572917 |   51.7954167 |      -- |       198 | 2779 |   830 |     3 |    2342.67 |     2.6142 |    -0.0178 |   -2023.99 |    1178.90 |     -41.69 |
|                         FSR 0647, Alicante 1, Alicate 1 |   59.7958333 |   57.2334028 |      -- |       199 | 2888 |    20 |     3 |    2766.33 |     2.5527 |     0.0546 |   -2296.98 |    1534.19 |     150.86 |
|                            NGC 1496, NGC 1496, NGC 1496 |   61.1270833 |   52.6575000 |      -- |       206 | 2798 |   978 |     3 |    1253.33 |     2.6153 |     0.0032 |   -1083.74 |     629.56 |       3.97 |
|                            NGC 1502, NGC 1502, NGC 1502 |   61.9583333 |   62.3316667 |      -- |       210 | 3067 |   980 |     3 |     948.00 |     2.5076 |     0.1336 |    -756.94 |     556.59 |     126.32 |
|                            NGC 1513, NGC 1513, NGC 1513 |   62.4718750 |   49.5137500 |      -- |       211 | 2738 |   981 |     3 |    1346.67 |     2.6631 |    -0.0276 |   -1194.95 |     619.85 |     -37.18 |
|                            NGC 1557, NGC 1557, NGC 1557 |   63.2927083 |  -70.4700000 |      -- |       214 |   59 |   986 |     3 |     958.33 |    -1.3304 |    -0.6678 |     179.13 |    -730.83 |    -593.46 |
|                            NGC 1528, NGC 1528, NGC 1528 |   63.8458333 |   51.2087500 |      -- |       215 | 2767 |   983 |     3 |     938.67 |     2.6540 |     0.0044 |    -829.26 |     439.79 |       4.15 |
|                      Waterloo 1, Waterloo 1, Waterloo 1 |   64.6520833 |   52.8587500 |      -- |       217 | 2804 |  1747 |     3 |    4400.00 |     2.6402 |     0.0311 |   -3856.45 |    2114.00 |     136.95 |
|                                  IC 361, IC 361, IC 361 |   64.7479167 |   58.2875000 |      -- |       218 | 2907 |   786 |     3 |    1713.33 |     2.5742 |     0.0993 |   -1437.75 |     916.25 |     169.90 |
|                               Mayer 2, Mayer 2, Mayer 2 |   64.9375000 |   53.1687500 |      -- |       219 | 2808 |   921 |     3 |    1229.67 |     2.6385 |     0.0371 |   -1076.56 |     592.46 |      45.60 |
|                   Berkeley 11, Berkeley 11, Berkeley 11 |   65.1416667 |   44.9162500 |      -- |       220 | 2676 |   186 |     3 |    2348.33 |     2.7415 |    -0.0636 |   -2158.51 |     912.79 |    -149.36 |
|                            NGC 1545, NGC 1545, NGC 1545 |   65.2520833 |   50.2529167 |      -- |       221 | 2749 |   984 |     3 |     761.67 |     2.6767 |     0.0033 |    -680.84 |     341.45 |       2.53 |
|                            NGC 1548, NGC 1548, NGC 1548 |   65.3333333 |   36.9175000 |      -- |       222 | 2503 |   985 |     3 |    1667.33 |     2.8430 |    -0.1602 |   -1573.17 |     484.13 |    -265.98 |
|                      Czernik 18, Czernik 18, Czernik 18 |   66.9895833 |   30.9362500 |      -- |       228 | 2386 |   441 |     3 |    1090.00 |     2.9370 |    -0.2145 |   -1042.81 |     216.36 |    -232.04 |
|                            NGC 1582, NGC 1582, NGC 1582 |   67.9322917 |   43.7916667 |      -- |       229 | 2649 |   987 |     3 |    1066.67 |     2.7799 |    -0.0523 |    -996.29 |     376.92 |     -55.75 |
|                            NGC 1605, NGC 1605, NGC 1605 |   68.7229167 |   45.2712500 |      -- |       230 | 2678 |   988 |     3 |    2572.67 |     2.7676 |    -0.0275 |   -2393.96 |     939.44 |     -70.81 |
|                            NGC 1641, NGC 1641, NGC 1641 |   68.8770833 |  -65.7475000 |      -- |       231 |  100 |   990 |     3 |    1056.67 |    -1.4451 |    -0.6688 |     103.92 |    -822.46 |    -655.21 |
|                   Berkeley 67, Berkeley 67, Berkeley 67 |   69.4708333 |   50.7711111 |      -- |       232 | 2756 |   240 |     3 |    2300.00 |     2.7025 |     0.0435 |   -2079.80 |     976.95 |      99.99 |
|                   Berkeley 68, Berkeley 68, Berkeley 68 |   71.1229167 |   42.0750000 |      -- |       238 | 2621 |   241 |     3 |    1718.67 |     2.8295 |    -0.0419 |   -1634.20 |     527.27 |     -72.07 |
|                   Berkeley 12, Berkeley 12, Berkeley 12 |   71.1395833 |   42.6850000 |      -- |       239 | 2635 |   187 |     3 |    3208.00 |     2.8216 |    -0.0348 |   -3043.26 |    1008.63 |    -111.72 |
|                            Alessi 2, Alessi 2, Alessi 2 |   71.5500000 |   55.2302778 |      -- |       244 | 2846 |    10 |     3 |     507.33 |     2.6579 |     0.1110 |    -446.38 |     234.46 |      56.22 |
|                Ruprecht 148, Ruprecht 148, Ruprecht 148 |   71.6281250 |   44.7345833 |      -- |       247 | 2668 |  1530 |     3 |    2952.00 |     2.7984 |    -0.0069 |   -2779.79 |     993.30 |     -20.29 |
|                            NGC 1662, NGC 1662, NGC 1662 |   72.1125000 |   10.9337500 |      -- |       248 | 2053 |   992 |     3 |     437.00 |    -3.0072 |    -0.3685 |    -403.98 |     -54.60 |    -157.43 |
|                            NGC 1663, NGC 1663, NGC 1663 |   72.2604167 |   13.1537500 |      -- |       249 | 2094 |   993 |     3 |     963.33 |    -3.0395 |    -0.3441 |    -902.13 |     -92.46 |    -325.01 |
|                               ASCC 12, ASCC 12, ASCC 12 |   72.4802083 |   41.7269444 |      -- |       250 | 2609 |    52 |     3 |     533.33 |     2.8455 |    -0.0324 |    -509.86 |     155.52 |     -17.29 |
|                            NGC 1664, NGC 1664, NGC 1664 |   72.7833333 |   43.6712500 |      -- |       252 | 2648 |   994 |     3 |    1199.33 |     2.8219 |    -0.0077 |   -1138.54 |     376.90 |      -9.29 |
|                   Berkeley 13, Berkeley 13, Berkeley 13 |   73.9604167 |   52.8037500 |      -- |       256 | 2803 |   188 |     3 |    2580.00 |     2.7067 |     0.1034 |   -2327.30 |    1081.29 |     266.27 |
|                      Czernik 19, Czernik 19, Czernik 19 |   74.2843750 |   28.7802083 |      -- |       258 | 2342 |   442 |     3 |    2508.00 |     3.0386 |    -0.1542 |   -2465.11 |     254.89 |    -385.16 |
|             Skiff J0458+43.0, Skiff J0458+43.0, Skiff 2 |   74.5531250 |   43.0116667 |      -- |       259 | 2639 |  1663 |     3 |    2416.67 |     2.8450 |     0.0025 |   -2311.14 |     706.31 |       5.95 |
|                   Berkeley 14, Berkeley 14, Berkeley 14 |   75.0239583 |   43.4712500 |      -- |       263 | 2646 |   189 |     3 |    5486.67 |     2.8424 |     0.0121 |   -5242.54 |    1617.05 |      66.54 |
|                   Berkeley 15, Berkeley 15, Berkeley 15 |   75.5250000 |   44.5088889 |      -- |       266 | 2663 |   190 |     3 |    1934.00 |     2.8320 |     0.0282 |   -1841.31 |     589.04 |      54.57 |
|                            NGC 1708, NGC 1708, NGC 1708 |   75.8572917 |   52.8494444 |      -- |       270 | 2806 |   995 |     3 |     620.00 |     2.7183 |     0.1197 |    -561.24 |     252.83 |      74.04 |
|                            NGC 1758, NGC 1746, NGC 1758 |   76.1447917 |   23.8062500 |      -- |       273 | 2261 |   999 |     3 |     773.33 |     3.1267 |    -0.1830 |    -760.33 |      11.32 |    -140.74 |
|                            NGC 1778, NGC 1778, NGC 1778 |   77.0114583 |   37.0245833 |      -- |       279 | 2505 |  1000 |     3 |    1479.33 |     2.9479 |    -0.0352 |   -1450.76 |     284.64 |     -52.09 |
|                               King 17, King 17, King 17 |   77.0979167 |   39.0788889 |      -- |       281 | 2547 |   818 |     3 |    3650.00 |     2.9198 |    -0.0128 |   -3560.32 |     802.78 |     -46.82 |
|                            NGC 1802, NGC 1802, NGC 1802 |   77.5531250 |   24.1419444 |      -- |       283 | 2269 |  1004 |     3 |    1533.33 |     3.1352 |    -0.1614 |   -1513.38 |       9.68 |    -246.35 |
|                            NGC 1798, NGC 1798, NGC 1798 |   77.9114583 |   47.6925000 |      -- |       286 | 2716 |  1003 |     3 |    4089.00 |     2.8048 |     0.0846 |   -3845.43 |    1346.50 |     345.68 |
|                               ASCC 13, ASCC 13, ASCC 13 |   78.3593750 |   44.5837500 |      -- |       289 | 2666 |    63 |     3 |     800.00 |     2.8520 |     0.0572 |    -765.44 |     228.04 |      45.77 |
|                      Dolidze 16, Dolidze 16, Dolidze 16 |   78.6583333 |   32.6954861 |      -- |       290 | 2415 |   500 |     3 |     578.67 |     3.0229 |    -0.0608 |    -573.53 |      68.42 |     -35.14 |
|                      ESO 252 14, ESO 252-14, ESO 252-14 |   78.9979167 |  -45.2375000 |      -- |       291 |  770 |   616 |     3 |    1453.33 |    -1.9047 |    -0.6154 |    -388.88 |   -1121.19 |    -838.98 |
|                            NGC 1901, NGC 1901, NGC 1901 |   79.5572917 |  -68.4408333 |      -- |       293 |   73 |  1012 |     3 |     427.00 |    -1.4132 |    -0.5865 |      55.81 |    -351.23 |    -236.32 |
|                      ESO 486 54, ESO 486-54, ESO 486-54 |   80.0406250 |  -26.0445833 |      -- |       297 | 1293 |   690 |     3 |    1904.00 |    -2.2938 |    -0.5355 |   -1083.39 |   -1227.77 |    -971.64 |
|                               ASCC 14, ASCC 14, ASCC 14 |   80.1218750 |   35.2100000 |      -- |       298 | 2456 |    65 |     3 |    1100.00 |     2.9992 |    -0.0181 |   -1088.69 |     156.08 |     -19.96 |
|                      Czernik 20, Czernik 20, Czernik 20 |   80.0750000 |   39.5051389 |      -- |       299 | 2559 |   444 |     3 |    1790.00 |     2.9373 |     0.0241 |   -1752.26 |     363.05 |      43.22 |
|                   Berkeley 17, Berkeley 17, Berkeley 17 |   80.1510417 |   30.5975000 |      -- |       300 | 2378 |   191 |     3 |    2400.00 |     3.0656 |    -0.0637 |   -2388.23 |     181.72 |    -152.73 |
|                   Berkeley 18, Berkeley 18, Berkeley 18 |   80.5635417 |   45.4012500 |      -- |       301 | 2679 |   192 |     3 |    5800.00 |     2.8560 |     0.0877 |   -5543.65 |    1627.82 |     508.08 |
|                               ASCC 15, ASCC 15, ASCC 15 |   80.6447917 |   36.5536111 |      -- |       302 | 2494 |    66 |     3 |    1400.00 |     2.9841 |     0.0013 |   -1382.68 |     219.56 |       1.78 |
|                            NGC 1893, NGC 1893, NGC 1893 |   80.6895833 |   33.4162500 |      -- |       303 | 2420 |  1010 |     3 |    3360.00 |     3.0296 |    -0.0292 |   -3337.53 |     375.30 |     -98.13 |
|                Collinder 62, Collinder 62, Collinder 62 |   80.6364583 |   41.0264583 |      -- |       304 | 2585 |   421 |     3 |     981.33 |     2.9197 |     0.0454 |    -956.29 |     215.76 |      44.53 |
|                      Dolidze 19, Dolidze 19, Dolidze 19 |   80.9260417 |    8.1775000 |      -- |       306 | 2020 |   503 |     3 |    1140.00 |    -2.8779 |    -0.2674 |   -1061.48 |    -286.61 |    -301.18 |
|                   Berkeley 19, Berkeley 19, Berkeley 19 |   81.0197917 |   29.5916667 |      -- |       309 | 2357 |   193 |     3 |    5833.67 |     3.0876 |    -0.0628 |   -5813.69 |     314.26 |    -365.94 |
|                   Berkeley 69, Berkeley 69, Berkeley 69 |   81.1364583 |   32.6395833 |      -- |       312 | 2414 |   242 |     3 |    2839.67 |     3.0445 |    -0.0315 |   -2824.90 |     275.13 |     -89.30 |
|                               ASCC 17, ASCC 17, ASCC 17 |   81.3072917 |   30.1729167 |      -- |       313 | 2369 |    68 |     3 |    1950.00 |     3.0816 |    -0.0535 |   -1943.71 |     116.72 |    -104.24 |
|                            NGC 1896, NGC 1896, NGC 1896 |   81.4177083 |   29.2969444 |      -- |       315 | 2352 |  1011 |     3 |    2006.67 |     3.0953 |    -0.0606 |   -2000.83 |      92.79 |    -121.60 |
|                   Berkeley 70, Berkeley 70, Berkeley 70 |   81.4291667 |   41.9075000 |      -- |       316 | 2615 |   244 |     3 |    4442.33 |     2.9128 |     0.0626 |   -4318.07 |    1005.65 |     277.92 |
|                            NGC 1883, NGC 1883, NGC 1883 |   81.4739583 |   46.4900000 |      -- |       318 | 2695 |  1008 |     3 |    5117.33 |     2.8463 |     0.1075 |   -4867.63 |    1480.52 |     548.96 |
|                               ASCC 18, ASCC 18, ASCC 18 |   81.5447917 |    0.8400000 |      -- |       320 | 1888 |    69 |     3 |     437.67 |    -2.7564 |    -0.3223 |    -384.71 |    -155.96 |    -138.65 |
|                      Czernik 21, Czernik 21, Czernik 21 |   81.6510417 |   36.0071528 |      -- |       322 | 2482 |   445 |     3 |    3200.33 |     3.0000 |     0.0076 |   -3168.20 |     451.73 |      24.37 |
|                      Dolidze 21, Dolidze 21, Dolidze 21 |   81.8583333 |    7.0687500 |      -- |       324 | 2001 |   506 |     3 |    1991.67 |    -2.8521 |    -0.2635 |   -1842.92 |    -548.97 |    -518.67 |
|                               ASCC 19, ASCC 19, ASCC 19 |   81.9375000 |   -1.9762500 |      -- |       326 | 1832 |    70 |     3 |     338.00 |    -2.7073 |    -0.3399 |    -289.09 |    -134.07 |    -112.67 |
|                      Waterloo 2, Waterloo 2, Waterloo 2 |   82.0052083 |   40.3666667 |      -- |       328 | 2571 |  1748 |     3 |     556.67 |     2.9394 |     0.0540 |    -544.53 |     111.63 |      30.02 |
|                            NGC 1907, NGC 1907, NGC 1907 |   82.0208333 |   35.3250000 |      -- |       329 | 2462 |  1013 |     3 |    1652.00 |     3.0128 |     0.0053 |   -1638.29 |     212.22 |       8.83 |
|                            NGC 1912, NGC 1912, NGC 1912 |   82.1791667 |   35.8362500 |      -- |       332 | 2476 |  1014 |     3 |    1203.33 |     3.0066 |     0.0122 |   -1192.30 |     161.94 |      14.64 |
|                               ASCC 20, ASCC 20, ASCC 20 |   82.1843750 |    1.6323611 |      -- |       333 | 1905 |    72 |     3 |     431.33 |    -2.7634 |    -0.3059 |    -382.25 |    -151.86 |    -129.88 |
|                               ASCC 21, ASCC 21, ASCC 21 |   82.2468750 |    3.6275000 |      -- |       334 | 1937 |    73 |     3 |     459.67 |    -2.7946 |    -0.2878 |    -414.49 |    -149.89 |    -130.47 |
|                            NGC 1931, NGC 1931, NGC 1931 |   82.8520833 |   34.2420833 |      -- |       336 | 2442 |  1015 |     3 |    2795.67 |     3.0351 |     0.0049 |   -2779.80 |     297.12 |      13.58 |
|                   Berkeley 20, Berkeley 20, Berkeley 20 |   83.2020833 |    0.2012500 |      -- |       337 | 1875 |   195 |     3 |    8399.67 |    -2.7315 |    -0.3024 |   -7353.79 |   -3196.83 |   -2501.29 |
|                      Dol Dzim 3, Dol-Dzim 3, Dol-Dzim 3 |   83.4166667 |   26.4795833 |      -- |       339 | 2308 |   486 |     3 |    1590.33 |    -3.1298 |    -0.0619 |   -1587.18 |     -18.72 |     -98.37 |
|                Collinder 69, Collinder 69, Collinder 69 |   83.7895833 |    9.9075000 |      -- |       342 | 2039 |   423 |     3 |     417.33 |    -2.8784 |    -0.2095 |    -394.15 |    -106.19 |     -86.80 |
|                            NGC 1981, NGC 1981, NGC 1981 |   83.7833333 |   -4.3907639 |      -- |       343 | 1792 |  1021 |     3 |     389.33 |    -2.6520 |    -0.3309 |    -324.95 |    -173.16 |    -126.50 |
|                            NGC 1977, NGC 1977, NGC 1977 |   83.8510417 |   -4.8225000 |      -- |       344 | 1784 |  1019 |     3 |     452.67 |    -2.6443 |    -0.3333 |    -375.95 |    -204.05 |    -148.11 |
|                           Trapezium, NGC 1976, NGC 1976 |   83.8197917 |   -5.3825000 |      -- |       345 | 1769 |  1018 |     3 |     423.67 |    -2.6354 |    -0.3382 |    -349.54 |    -193.79 |    -140.58 |
|                            NGC 1980, NGC 1980, NGC 1980 |   83.8541667 |   -5.9123611 |      -- |       346 | 1761 |  1020 |     3 |     540.00 |    -2.6263 |    -0.3419 |    -442.69 |    -250.69 |    -181.04 |
|                      Dol Dzim 4, Dol-Dzim 4, Dol-Dzim 4 |   83.9708333 |   25.9500000 |      -- |       348 | 2297 |   487 |     3 |     959.33 |    -3.1173 |    -0.0596 |    -957.35 |     -23.25 |     -57.11 |
|                            NGC 1996, NGC 1996, NGC 1996 |   84.5260417 |   25.7766667 |      -- |       354 | 2294 |  1022 |     3 |    1618.67 |    -3.1101 |    -0.0538 |   -1615.52 |     -50.92 |     -87.08 |
|                 Sigma Orionis, Sigma Ori, Sigma Orionis |   84.6770833 |   -2.6000000 |      -- |       357 | 1830 |  1661 |     3 |     263.00 |    -2.6736 |    -0.3027 |    -224.05 |    -113.23 |     -78.40 |
|                            Stock 10, Stock 10, Stock 10 |   84.7645833 |   37.8995833 |      -- |       358 | 2522 |  1667 |     3 |     420.00 |     2.9959 |     0.0620 |    -414.75 |      60.85 |      26.03 |
|                   Berkeley 71, Berkeley 71, Berkeley 71 |   85.2333333 |   32.2752778 |      -- |       364 | 2410 |   245 |     3 |    3473.33 |     3.0828 |     0.0156 |   -3466.90 |     204.22 |      54.31 |
