#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2021-11-12T21:37:00 [V1.99+ (14-Oct-2013)]
#RESOURCE=yCat_102022
#Name: B/ocl
#Title: Optically visible open clusters and Candidates (Dias+ 2002-2015)
#Table	B_ocl_clusters:
#Name: B/ocl/clusters
#Title: The Catalogue Data File (V3.5)
#Column	Cluster	(a17)	Cluster name	[ucd=meta.id;meta.main]
#Column	RAJ2000	(A8)	Right Ascension J2000	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	Class	(A2)	Flag for classification of the cluster (G1)	[ucd=meta.code]
#Column	Diam	(F6.1)	[0.2/1400]? Angular apparent diameter	[ucd=phys.angSize]
#Column	Dist	(I5)	[25/15000]? Distance from WEBDA [NULL integer written as an empty string]	[ucd=pos.distance;pos.heliocentric]
#Column	E(B-V)	(F6.3)	[0/6]? Colour excess in BV	[ucd=phot.color.excess]
#Column	Age	(F6.3)	[6/10.1]? Age (in log t)	[ucd=time.age]
#Column	Nc	(I5)	[1/14341]? Estimated number of cluster members [NULL integer written as an empty string]	[ucd=meta.number]
#Column	[Fe/H]	(F6.3)	[-1.6/0.5]? Metallicity	[ucd=phys.abund.Z]
#Column	TrType	(A8)	Trumpler type determined in the DSS inspection (concentration-brightness-richness-nebulosity)	[ucd=src.class]
Cluster;RAJ2000;DEJ2000;Class;Diam;Dist;E(B-V);Age;Nc;[Fe/H];TrType
FSR 0719         ;04 44 19;+41 48 51;IR;   2.6; 3500; 0.620; 8.945;   11;      ;
Berkeley 68      ;04 44 30;+42 04 00;  ;  12.0; 1678; 0.671; 8.391;  238;      ;
Berkeley 12      ;04 44 36;+42 41 00;  ;   4.0; 3162; 0.700; 9.600;   40; 0.070;2-1-m-*
FSR 0723         ;04 44 57;+41 30 45;IR;   0.8; 3103; 0.750; 8.965;    4;      ;
FSR 0733         ;04 45 08;+39 46 32;IR;   3.9; 1500; 0.500; 9.060;    5;      ;
Majaess 50       ;04 45 27;+41 58 33;IR;  17.0;     ;      ;      ;  394;      ;
NGC 1647         ;04 45 55;+19 06 54;  ;  40.0;  540; 0.370; 8.158;  656;      ;
Alessi 2         ;04 46 02;+55 12 24;  ;  30.0;  501; 0.180; 8.500;   23;      ;4-3-m-*
FSR 0717         ;04 46 06;+42 08 03;IR;   2.1; 1700; 0.450; 9.050;    2;      ;
FSR 0721         ;04 46 21;+41 57 07;IR;   5.6; 3662; 0.874; 8.800;   69;      ;
Ruprecht 148     ;04 46 30;+44 44 00;  ;   4.0; 3028; 0.702; 7.724;   48;      ;
NGC 1662         ;04 48 27;+10 56 12;  ;  20.0;  437; 0.304; 8.625;  151;-0.095;
NGC 1663         ;04 48 58;+13 08 54;cr;  12.0;  700; 0.200; 9.300;   45;      ;4-2-p-*
ASCC 12          ;04 49 55;+41 43 48;  ;  30.0;  500; 0.150; 8.420;    3;      ;
ESO 485 20       ;04 50 04;-25 57 24;d ;   5.0;     ;      ;      ;    9;      ;4-2-p-*
NGC 1664         ;04 51 06;+43 40 30;  ;   9.0; 1199; 0.254; 8.465;    1;      ;
FSR 0702         ;04 51 40;+45 45 53;IR;   0.4; 2501; 0.999; 8.900;    5;      ;
FSR 0735         ;04 53 53;+40 51 42;IR;   6.0; 2500; 0.510; 8.700;  118;      ;
Teutsch 5        ;04 55 43;+36 46 55;  ;   3.2; 2325; 0.770; 9.350;   13;      ;
Berkeley 13      ;04 55 52;+52 48 00;  ;   8.8; 2470; 0.660; 9.000;   69;      ;3-1-p-*
FSR 0699         ;04 56 07;+47 23 04;IR;   1.0;     ;      ;      ;   10;      ;
Czernik 19       ;04 57 09;+28 46 47;  ;   8.0; 2500; 0.670; 7.400;   98;      ;2-1-m-*
Skiff J0458+43.0 ;04 58 14;+43 00 48;  ;   5.0; 2125; 0.180; 8.950;   78;      ;
FSR 0696         ;04 58 35;+47 59 09;IR;   1.9;     ;      ;      ;     ;      ;
NGC 1785         ;04 58 35;-68 50 40;  ;   6.0; 3080; 0.060; 8.700;  108;      ;
FSR 0744         ;04 59 30;+38 00 42;IR;   1.6; 1250; 0.700; 8.850;   19;      ;
Berkeley 14      ;05 00 12;+43 28 00;  ;   5.0; 5500; 0.520; 9.200;   74;      ;
FSR 0759         ;05 01 10;+35 47 41;IR;   0.8; 3801; 0.999; 9.200;    1;      ;
FSR 0722         ;05 01 49;+44 07 42;IR;   0.7; 2501; 0.999; 8.800;    4;      ;
Berkeley 15      ;05 02 05;+44 30 00;  ;   8.0; 1202; 0.230; 9.400;  108; 0.000;1-2-m-*
FSR 0753         ;05 02 14;+36 47 24;IR;   1.9; 3001; 1.099; 8.300;    2;      ;
FSR 0732         ;05 02 36;+42 32 55;IR;   2.5; 2800; 0.300; 9.500;    2;      ;
FSR 0734         ;05 03 22;+42 24 49;IR;   1.3; 1193; 0.050; 8.350;   26;      ;
NGC 1708         ;05 03 27;+52 50 00;n ;  20.0;  630; 0.300; 8.755;  307;      ;
NGC 1746         ;05 03 50;+23 46 12;r ;  42.0;  800; 0.300; 8.645; 1245;      ;3-2-p-*
NGC 1750         ;05 03 55;+23 39 30;  ;  20.0;  630; 0.340; 8.300;    3;      ;
NGC 1758         ;05 04 35;+23 47 54;  ;   9.0;  760; 0.340; 8.600;  113;      ;
Bica 6           ;05 06 20;+39 09 50;  ;   7.0; 1600; 0.420; 9.000;   71;      ;
Dolidze 15       ;05 06 35;+34 51 24;d ;  16.5;     ;      ;      ;  255;      ;
SAI 41           ;05 07 05;+38 25 05;  ;   2.0; 5200; 0.510; 9.300;    4;      ;
Skiff J0507+30.8 ;05 07 14;+30 50 34;  ;   6.0; 8701; 0.100; 9.100;   79;      ;
Platais 4        ;05 07 22;+22 16 42;  ; 204.0;  276;      ; 8.000;    5;      ;
NGC 1778         ;05 08 04;+37 01 24;  ;   8.0; 1469; 0.336; 8.155;    1;      ;
SAI 43           ;05 08 17;+49 52 08;  ;   2.0; 3840; 0.180; 8.950;    2;      ;
King 17          ;05 08 22;+39 04 08;  ;   6.5; 4710; 0.560; 8.400;  110;      ;2-2-m-*
Teutsch 132      ;05 10 01;+38 49 31;  ;   5.0; 5370; 0.750; 6.700;   59;      ;
NGC 1802         ;05 10 14;+24 06 30;n ;  25.0; 2100; 0.581; 9.150;  488;      ;
NGC 1790         ;05 11 02;+52 07 06;n ;  15.0;     ;      ;      ;  169;      ;
FSR 0716         ;05 11 10;+45 42 46;IR;   5.1; 4500; 0.416; 8.805;  108;      ;
NGC 1798         ;05 11 39;+47 41 30;  ;   5.0; 3470; 0.470; 9.250;   86;-0.120;1-1-m-*
NGC 1817         ;05 12 15;+16 41 24;  ;  16.0; 1972; 0.334; 8.612;  308;-0.160;
Collinder 464    ;05 12 39;+73 58 29;  ; 120.0;     ;      ;      ; 5212;      ;3-3-m-*
ASCC 13          ;05 13 19;+44 34 48;  ;  84.0;  800; 0.200; 7.710;    6;      ;
Dolidze 16       ;05 14 44;+32 41 19;OC;  19.8;  868; 0.333; 7.600;  245;      ;4-2-p-n
ESO 252 14       ;05 16 00;-45 14 12;d ;   3.0; 2180; 0.958; 8.655;   11;      ;
Melotte 31       ;05 18 10;+33 22 25;  ; 135.0;     ;      ;      ;14341;      ;
NGC 1901         ;05 18 11;-68 27 00;  ;  10.0;  460; 0.030; 8.780;  190;-0.018;
Kronberger 18    ;05 18 36;+37 37 30;  ;   4.0; 3250; 1.290; 8.000;   45;      ;
SAI 46           ;05 19 37;+36 30 32;  ;   3.0; 4290; 0.780; 9.450;   24;      ;
NGC 1857         ;05 20 06;+39 20 36;  ;   8.0; 2490; 0.470; 8.500;  163;-0.360;1-3-m-*
ESO 486 54       ;05 20 11;-26 02 54;  ;   5.0; 2856; 0.687; 8.650;    4;      ;4-2-p-*
ASCC 14          ;05 20 31;+35 13 12;  ;  26.4; 1100; 0.180; 8.610;  636;-0.100;
Czernik 20       ;05 20 32;+39 32 50;  ;  36.0; 3370; 0.422; 7.173; 1626;      ;
Berkeley 17      ;05 20 36;+30 36 00;  ;   7.0; 2700; 0.580;10.000;  105;-0.100;
Berkeley 18      ;05 22 12;+45 24 00;  ;  12.0; 5800; 0.460; 9.630;  234;-0.400;
ASCC 15          ;05 22 37;+36 33 00;  ;  24.0; 1400; 0.280; 8.600;  649; 0.260;
NGC 1893         ;05 22 44;+33 24 42;v ;  25.0; 3500; 0.560; 6.180;  681;      ;
Collinder 62     ;05 22 53;+41 04 51;  ;  35.0; 1472; 0.500; 8.905; 1299;      ;4-3-p-*
Dolidze 18       ;05 23 21;+33 30 29;  ;  14.3;     ;      ;      ;  319;      ;4-1-p-n
Dolidze 19       ;05 23 42;+08 11 00;  ;  23.0; 1710; 1.041; 8.590;  188;      ;4-1-p-*
Dol Dzim 2       ;05 23 54;+11 28 00;  ;   5.0; 1220; 0.650; 8.900;   21;      ;
SAI 47           ;05 23 58;+42 18 52;  ;   3.0; 3860; 0.600; 8.500;   39;      ;
Berkeley 19      ;05 24 06;+29 36 00;  ;   4.0; 7870; 0.320; 9.400;   47;-0.500;
SAI 48           ;05 24 17;+33 30 02;  ;   4.0; 1800; 0.310; 9.350;   43;      ;
Briceno 1        ;05 24 36;+01 48 00;o ;  74.4;  460; 0.090; 6.930;   29;      ;
Berkeley 69      ;05 24 36;+32 39 00;  ;   3.0; 2860; 0.650; 8.950;    4;      ;
ASCC 17          ;05 25 12;+30 10 12;  ;  30.0; 2000; 0.320; 7.120;  901;      ;
FSR 0775         ;05 25 35;+34 57 27;IR;   6.3; 1300; 0.570; 8.720;   63;      ;
NGC 1896         ;05 25 42;+29 19 42;n ;  20.0; 2600; 0.600; 9.100;  517;      ;
Berkeley 70      ;05 25 42;+41 54 00;  ;   6.0; 4168; 0.480; 9.670;   58;-0.010;3-1-m-*
Majaess 58       ;05 25 52;+34 52 30;IR;  14.0;     ;      ;      ;  243;      ;
NGC 1883         ;05 25 54;+46 29 24;  ;   3.0; 4800; 0.350; 9.000;   40;-0.200;2-1-m-*
Collinder 65     ;05 26 06;+16 42 01;o ; 220.0;  580; 0.270; 8.800;   73;      ;2-3-p-*
ASCC 18          ;05 26 10;+00 49 12;o ;  74.4;  500; 0.060; 7.120;   19;      ;
SAI 49           ;05 26 25;+50 47 03;  ;   6.0; 2720; 0.470; 9.050;   55;      ;
Czernik 21       ;05 26 41;+36 00 49;  ;   6.0; 2300; 0.720; 9.550;   76;      ;4-1-m-n
Mamajek 3        ;05 27 11;+06 16 00;  ; 250.0;   92; 0.060; 7.300;   12;      ;
Dolidze 21       ;05 27 24;+07 04 00;  ;  12.0; 3599; 1.250; 8.250;   56;      ;4-2-p-*
FSR 0777         ;05 27 31;+34 44 01;IR;   6.7; 1000; 0.400; 7.625;   77;      ;
ASCC 19          ;05 27 47;-01 58 48;o ;  96.0;  350; 0.010; 7.640; 2412;      ;
Dolidze 20       ;05 27 49;+33 47 36;d ;  10.0;  900; 0.300; 7.300;  147;      ;-3-p-*
Waterloo 2       ;05 28 01;+40 22 18;  ;   4.0;  550; 0.171; 8.330;   33;      ;
NGC 1907         ;05 28 05;+35 19 30;  ;   7.0; 1800; 0.520; 8.500;    1;      ;
Stock 8          ;05 28 07;+34 25 24;v ;  12.0; 2005; 0.400; 6.300;  225;      ;
Kronberger 1     ;05 28 21;+34 46 30;  ;   1.6; 1900; 0.520; 7.500;   24;      ;
NGC 1912         ;05 28 40;+35 50 54;  ;  20.0; 1400; 0.250; 8.500; 2579;-0.380;
ASCC 20          ;05 28 44;+01 37 48;o ;  90.0;  450; 0.040; 7.350;   30;      ;
ASCC 21          ;05 28 59;+03 39 00;o ;  96.0;  500; 0.030; 7.110;   31;      ;
Teutsch 52       ;05 30 18;+38 13 53;  ;   4.8; 3240; 1.220; 8.700;   28;      ;
NGC 1931         ;05 31 25;+34 14 42;  ;  17.0; 2300; 0.740; 6.300;  279;      ;
Berkeley 20      ;05 32 37;+00 11 18;  ;   2.0; 8400; 0.120; 9.780;   13;-0.300;
FSR 0761         ;05 33 23;+39 50 44;IR;   0.8; 3743; 0.354; 8.985;    3;      ;
Dol Dzim 3       ;05 33 42;+26 29 00;  ;   4.5; 2530; 0.770; 8.600;   25;      ;
FSR 0842         ;05 34 22;+25 35 44;IR;   1.2; 3816; 1.374; 6.550;   11;      ;
FSR 0763         ;05 34 39;+39 08 12;IR;   2.5;     ;      ;      ;     ;      ;
Collinder 69     ;05 35 06;+09 56 00;  ;  70.0;  400; 0.120; 6.700;   40;      ;
NGC 1981         ;05 35 08;-04 20 35;oe;  22.0;  380; 0.070; 6.700;  134;      ;3-3-p-n
NGC 1977         ;05 35 16;-04 49 12;oe;  20.0;  500; 0.050; 7.080;  127;      ;
Trapezium        ;05 35 16;-05 23 24;oe;  47.0;  414; 0.050; 7.110;  628;      ;
NGC 1980         ;05 35 24;-05 54 54;  ;  20.0;  550; 0.050; 6.670;   93;      ;3-3-m-n
Collinder 70     ;05 35 30;-01 06 00;o ; 140.0;  387; 0.042; 6.980;  130; 0.144;
Dol Dzim 4       ;05 35 54;+25 57 00;  ;  12.0; 1220; 1.100; 8.000;   84;      ;
NGC 1960         ;05 36 18;+34 08 24;  ;  10.0; 1330; 0.220; 7.400;  199;      ;
FSR 0807         ;05 36 34;+31 51 20;IR;   8.0; 1300; 1.700; 6.700;   63;      ;
FSR 0814         ;05 36 49;+31 12 42;IR;   2.4;     ;      ;      ;     ;      ;
Koposov 36       ;05 36 51;+31 12 39;  ;   9.0; 1700; 0.830; 8.350;  108;      ;
FSR 0815         ;05 37 42;+31 19 27;IR;   2.8; 2153; 1.041; 8.655;    3;      ;
NGC 1996         ;05 38 10;+25 49 00;n ;  22.0; 1400; 0.150; 8.450;  406;      ;
FSR 0812         ;05 38 13;+31 44 00;IR;  10.0; 3300; 0.800; 7.000;   88;      ;
Majaess 61       ;05 38 23;+27 26 59;IR;   4.0;     ;      ;      ;   22;      ;
Sigma Orionis    ;05 38 42;-02 36 00;o ;  10.0;  399; 0.050; 7.110;   18;      ;3-1-p-*
Stock 10         ;05 39 00;+37 56 00;  ;  25.0;  380; 0.070; 7.900;  593;      ;4-2-p-*
NGC 2017         ;05 39 17;-17 50 48;p ;  12.0; 1120; 0.060; 9.200;   56;      ;2-1-p-*
FSR 0816         ;05 39 17;+31 30 05;IR;   0.8; 2100; 0.999; 8.750;    4;      ;
FSR 0817         ;05 39 27;+30 53 36;IR;   1.2; 1359; 0.416; 9.050;   15;      ;
Teutsch 1        ;05 39 29;+33 20 46;  ;   2.0; 4300; 0.400; 8.300;     ;      ;
Koposov 27       ;05 39 30;+33 21 00;  ;   3.0; 3700; 0.450; 8.650;   31;      ;
Berkeley 71      ;05 40 55;+32 16 40;  ;   6.2; 3260; 0.810; 9.000;   47;      ;2-1-m-*
Teutsch 2        ;05 41 22;+39 14 11;  ;   5.6; 3610; 0.480; 8.950;   62;      ;
FSR 0821         ;05 41 53;+29 54 17;IR;   9.9; 1213; 0.562; 9.100;   88;-0.210;
FSR 0855         ;05 42 22;+22 49 34;IR;   1.8;     ;      ;      ;     ;      ;
FSR 0823         ;05 42 38;+29 33 56;IR;   8.1; 1100; 0.550; 8.805;   71;      ;
Teutsch 45       ;05 42 44;+30 58 17;  ;   4.0; 6770; 0.750; 7.000;   38;      ;
FSR 0826         ;05 42 52;+28 56 29;IR;  10.0; 2100; 1.090; 7.000;  105;      ;
NGC 2026         ;05 43 12;+20 08 00;  ;  16.0; 1418; 0.600; 8.740;  261;      ;
Koposov 77       ;05 43 52;+21 42 37;  ;   4.8; 5400; 0.560; 9.080;   46;      ;
NGC 2013         ;05 44 01;+55 47 36;  ;   6.0; 1100; 0.230; 9.180;   34;      ;
NGC 2061         ;05 44 06;-33 56 06;  ;  18.0;  542; 0.030; 9.320;   84;      ;
Teutsch 10       ;05 44 22;+28 49 13;  ;   6.0; 2600; 1.010; 7.500;   47;      ;
FSR 0850         ;05 45 15;+24 45 13;IR;   0.8; 1836; 0.562; 7.300;  152;      ;
Koposov 10       ;05 47 29;+35 25 56;  ;   4.0; 2000; 0.810; 8.600;   49;      ;
Basel 4          ;05 48 30;+30 13 00;  ;   3.6; 3000; 0.450; 8.300;   27;      ;
Collinder 74     ;05 48 40;+07 21 30;  ;   6.0; 2510; 0.380; 9.110;   66;      ;
FSR 0846         ;05 48 44;+26 22 05;IR;   1.2; 1881; 1.020; 7.300;   12;      ;
King 8           ;05 49 24;+33 38 00;  ;   4.0; 6403; 0.580; 8.618;   62;-0.460;
Majaess 65       ;05 49 44;+27 06 30;IR;  14.0;     ;      ;      ;  156;      ;
Czernik 23       ;05 50 04;+28 53 41;  ;   5.0; 2500; 0.380; 8.450;   74;      ;3-1-p-*
Berkeley 72      ;05 50 18;+22 14 59;  ;   8.0; 3500; 0.430; 8.650;  114;      ;2-1-p-*
FSR 0849         ;05 51 13;+25 46 18;IR;   0.8; 1063; 0.521; 8.635;   45;      ;
Berkeley 21      ;05 51 42;+21 47 00;  ;   5.0; 5000; 0.760; 9.340;   69;-0.835;
Dutra Bica 83    ;05 52 05;+27 23 30;  ;   3.5; 1586; 1.310; 7.150;   15;      ;
Majaess 68       ;05 52 13;+26 59 33;IR;  22.0;     ;      ;      ;  225;      ;
Koposov 43       ;05 52 15;+29 55 09;  ;   8.0; 2800; 0.380; 9.300;  136;      ;
NGC 2099         ;05 52 18;+32 33 12;  ;  14.0; 1383; 0.302; 8.540;  588; 0.089;
FSR 0828         ;05 52 18;+29 54 16;IR;   2.7;     ;      ;      ;     ;      ;
FSR 0852         ;05 53 35;+25 10 52;IR;   8.0; 2200; 0.320; 9.000;  114;      ;
NGC 2112         ;05 53 45;+00 24 36;  ;  18.0;  940; 0.600; 9.250;   17; 0.160;
Teutsch 51       ;05 53 52;+26 49 47;  ;   3.6; 3300; 1.060; 8.900;   94;      ;
NGC 2132         ;05 55 09;-59 54 37;  ;  24.0;  974; 0.060; 9.220;  112;      ;
Czernik 24       ;05 55 25;+20 53 11;  ;   6.0; 4600; 0.260; 9.400;   67;      ;3-1-m-*
Basel 11b        ;05 58 12;+21 58 00;  ;   7.0; 1800; 0.480; 8.400;   86;      ;
Majaess 69       ;05 58 14;+16 33 34;IR;  15.0;     ;      ;      ;  229;      ;
Berkeley 22      ;05 58 27;+07 45 24;  ;   1.5; 6000; 0.590; 9.520;   11;-0.320;
Koposov 12       ;06 00 56;+35 16 36;  ;   9.2; 2000; 0.510; 8.780;  152;      ;
Majaess 70       ;06 00 58;-09 54 12;IR;  40.0;     ;      ;      ;  290;      ;
NGC 2129         ;06 01 07;+23 19 20;r ;   5.0; 2200; 0.800; 7.000;   37;      ;
NGC 2126         ;06 02 29;+49 55 04;  ;   6.4; 1090; 0.270; 9.100;   68;      ;3-2-m-*
NGC 2141         ;06 02 55;+10 26 48;  ;  10.0; 4033; 0.250; 9.231;  385;-0.180;
NGC 2143         ;06 03 07;+05 43 42;n ;  11.0;  800; 0.000; 9.150;  111;      ;
FSR 0894         ;06 04 05;+20 16 51;IR;   1.9; 2886; 1.239; 7.200;  183;      ;
Kronberger 60    ;06 04 10;+31 29 44;  ;   1.6; 1960; 0.840; 8.900;    7;      ;
FSR 0883         ;06 04 20;+22 00 52;IR;   3.2; 2977; 0.562; 8.735;   45;      ;
FSR 0932         ;06 04 22;+14 34 22;IR;   5.0; 1090; 0.390; 8.900;   43;      ;
ESO 425 06       ;06 04 50;-29 10 59;  ;   5.0; 1100; 0.000; 9.400;   22;      ;
IC 2157          ;06 04 50;+24 03 21;  ;   5.0; 2040; 0.548; 7.800;   66;      ;
IC 2156          ;06 04 51;+24 09 30;  ;   4.0; 2100; 0.670; 8.400;   45;      ;
FSR 0942         ;06 05 59;+13 39 52;IR;   8.0; 2000; 0.590; 9.000;  110;-0.290;
FSR 0900         ;06 06 30;+19 13 59;IR;   0.6; 3465; 0.937; 6.610;  234;      ;
NGC 2158         ;06 07 25;+24 05 48;  ;   5.0; 5071; 0.360; 9.023;  216;-0.280;
FSR 0903         ;06 07 34;+19 06 46;IR;   1.3; 1633; 1.041; 8.810;   20;      ;
NGC 2169         ;06 08 24;+13 57 54;  ;   5.0; 1052; 0.199; 7.067;    3;      ;
Kharchenko 1     ;06 08 48;+24 19 54;  ;   7.0; 2520; 0.300; 8.000;  162;      ;
NGC 2168         ;06 08 54;+24 20 00;  ;  40.0;  912; 0.200; 8.250; 2474;-0.160;
FSR 0856         ;06 08 55;+26 15 59;IR;   1.0;     ;      ;      ;   26;      ;
Koposov 53       ;06 08 56;+26 15 49;  ;   8.4; 5300; 0.410; 7.950;  184;      ;
FSR 0858         ;06 09 09;+25 40 38;IR;   1.8; 2127; 0.500; 9.005;   18;      ;
Dias 2           ;06 09 11;+04 35 35;  ;  11.0; 2835; 0.610; 8.900;  189;      ;
DC 8             ;06 09 21;+31 13 54;  ;   2.0; 2100; 0.720; 9.000;   24;      ;
Dutra Bica 84    ;06 09 28;+24 55 42;  ;   4.0; 6309; 0.870; 6.950;   28;      ;
Platais 5        ;06 09 36;-22 09 06;  ; 300.0;  272;      ; 7.780;    5;      ;
NGC 2175         ;06 09 39;+20 29 12;  ;  22.0; 1627; 0.598; 6.953;    1;      ;
NGC 2180         ;06 09 48;+04 48 26;n ;  10.0;  910; 0.000; 8.850;  119;      ;
Koposov 63       ;06 10 02;+24 33 38;  ;   5.0; 3000; 0.260; 9.150;   82;      ;
FSR 0869         ;06 10 05;+24 33 31;IR;   1.5;     ;      ;      ;   25;      ;
FSR 0952         ;06 10 15;+13 00 47;IR;   1.5; 1994; 0.625; 9.105;   16;      ;
FSR 0924         ;06 10 26;+16 50 13;IR;   2.7; 1721; 0.999; 8.870;   89;      ;
FSR 0923         ;06 10 36;+16 58 16;IR;   8.9; 1500; 1.350; 8.700;   51;      ;
Pismis 27        ;06 10 54;+20 36 26;  ;   4.0; 1000; 0.680; 7.700;   17;      ;4-2-vp-n
FSR 0939         ;06 10 57;+14 22 57;IR;   1.8; 2397; 0.937; 8.710;   22;      ;
NGC 2184         ;06 11 00;-03 29 00;n ;  35.0;  640; 0.080; 8.370;  753;      ;
NGC 2165         ;06 11 04;+51 40 36;  ;  10.0; 1445; 0.230; 9.180;   54;      ;
NGC 2186         ;06 12 08;+05 27 13;  ;   8.1; 2700; 0.270; 8.300;  118;      ;
FSR 0956         ;06 12 25;+13 00 26;IR;   1.6; 2180; 0.958; 8.100;   24;      ;
Czernik 25       ;06 13 06;+06 59 00;  ;   5.0; 1980; 0.580; 8.110;   49;      ;2-2-p-*
FSR 0937         ;06 13 41;+14 59 47;IR;   0.9; 4597; 0.583; 8.980;   71;      ;
NGC 2194         ;06 13 45;+12 48 24;  ;   9.0; 3781; 0.383; 8.515;  241;-0.080;
Kronberger 12    ;06 14 15;+22 29 52;  ;   1.4; 1775; 0.970; 8.200;    3;      ;
FSR 0940         ;06 14 16;+14 48 18;IR;   1.4; 2421; 0.250; 9.400;   20;      ;
Ferrero 11       ;06 14 33;+00 38 30;  ;  21.6; 1500; 0.200; 8.420;  482;      ;
ESO 425 15       ;06 14 35;-29 22 30;cr;   6.0;  990; 0.030; 9.000;   29;      ;
Skiff J0614+12.9 ;06 14 47;+12 52 15;  ;   3.0; 3150; 0.570; 8.400;   43;      ;3-2-m-*
NGC 2192         ;06 15 17;+39 51 18;  ;   5.0; 3467; 0.160; 9.150;   76;-0.310;2-2-m-*
Platais 6        ;06 15 26;+03 50 42;o ; 252.0;  348;      ; 7.780;    6;      ;
NGC 2204         ;06 15 33;-18 39 54;  ;  10.0; 2629; 0.085; 8.896;  252;-0.230;
Ivanov 2         ;06 15 53;+14 16 00;  ;   2.0; 2084; 0.730; 7.150;     ;      ;
NGC 2202         ;06 16 50;+05 59 48;n ;   7.0;  900; 0.000; 8.740;   75;      ;
FSR 0891         ;06 17 29;+22 25 38;IR;   1.4; 2075; 0.666; 8.370;    6;      ;
Collinder 89     ;06 18 00;+23 38 00;  ;  60.0;  800; 0.480; 7.500; 2971;      ;4-2-p-n
Koposov 62       ;06 18 02;+24 42 38;  ;   6.0; 2800; 0.340; 9.400;   72;      ;
FSR 0902         ;06 18 19;+20 31 42;IR;   1.2; 1243; 0.396; 7.145;   16;      ;
FSR 0953         ;06 19 02;+14 08 53;IR;  10.0; 1734; 0.481; 8.750;  156;      ;
Skiff J0619+18.5 ;06 19 22;+18 32 30;  ;  20.0; 1380; 0.312; 7.900;  565;      ;
ASCC 23          ;06 20 20;+46 40 12;  ;  43.2;  600; 0.070; 8.450; 1120;      ;
NGC 2220         ;06 20 35;-44 40 42;  ;  13.0; 1170; 0.060; 9.480;   79;      ;
NGC 2215         ;06 20 49;-07 17 00;  ;   8.6;  790; 0.260; 8.850;   26;-0.400;
Collinder 91     ;06 21 42;+02 22 00;  ;  13.0; 1467; 0.521; 8.640;  164;      ;4-2-p-*
FSR 0941         ;06 21 47;+15 44 23;IR;  12.0; 5800; 0.800; 8.700;  241;-0.210;
Berkeley 73      ;06 22 00;-06 21 00;  ;   2.0; 9800; 0.110; 9.180;   13;-0.220;1-2-p-*
Collinder 92     ;06 22 54;+05 07 00;nf;  11.0; 2670; 0.521; 9.145;  192;      ;
Dolidze 22       ;06 23 21;+04 35 57;  ;  19.4; 2152; 0.670; 8.550;  445;      ;4-1-p-*
NGC 2219         ;06 23 44;-04 40 36;  ;   7.0; 2023; 0.400; 8.900;   70;      ;
FSR 0927         ;06 24 10;+18 01 30;IR;   2.4; 2981; 0.895; 8.650;  207;      ;
FSR 0957         ;06 25 22;+14 34 59;IR;   0.8; 1786; 0.437; 8.735;   96;      ;
Teutsch 11       ;06 25 23;+13 52 13;  ;   4.0; 3443; 0.700; 8.700;   56;      ;
Bochum 1         ;06 25 25;+19 46 00;  ;  26.0; 2803; 0.502; 6.686; 1004;      ;
FSR 0929         ;06 25 32;+17 43 12;IR;   0.8; 1296; 0.115; 8.495;  113;      ;
Teutsch 12       ;06 25 40;+13 35 54;  ;   6.6; 8900; 0.640; 8.480;  117;      ;
FSR 0948         ;06 25 53;+15 51 39;IR;   4.0; 2330; 0.080; 9.000;   85;      ;
NGC 2225         ;06 26 36;-09 38 18;r ;   2.8; 3200; 0.350; 9.110;   57;-0.380;2-1-m-*
NGC 2232         ;06 27 15;-04 45 30;  ;  53.0;  359; 0.030; 7.727;   22; 0.320;
NGC 2224         ;06 27 32;+12 39 20;  ;  14.0; 2415; 1.000; 7.000;  276;      ;
Majaess 79       ;06 27 52;+05 31 40;IR;   8.0;     ;      ;      ;   31;      ;
ASCC 24          ;06 28 44;-07 01 12;  ;  42.0;  400; 0.140; 6.960;   12;      ;
NGC 2234         ;06 29 20;+16 45 27;  ;   8.0; 4800; 1.250; 7.700;  142;-0.330;
Alessi 53        ;06 29 24;+09 10 49;  ;   3.5; 4570; 0.800; 8.400;   41;      ;
NGC 2243         ;06 29 34;-31 17 00;  ;   5.0; 4458; 0.051; 9.032;   89;-0.420;
NGC 2236         ;06 29 39;+06 49 48;  ;   7.0; 2930; 0.479; 8.538;  184;-0.300;
FSR 1031         ;06 30 12;+03 23 36;IR;   2.8; 1791; 0.729; 8.635;  149;      ;
Collinder 96     ;06 30 18;+02 52 00;  ;  12.0;  962; 0.510; 7.031;    1;      ;
Czernik 26       ;06 30 48;-04 13 00;  ;   5.0; 8872; 0.380; 9.000;   58;-0.380;3-1-m-*
vdBergh 80       ;06 30 50;-09 39 18;  ;  12.0; 2100; 0.610; 6.700;   28;      ;1-2-p-n
Collinder 95     ;06 30 51;+09 56 37;  ;  27.0;  556; 0.010;      ;  483;      ;4-2-p-n
NGC 2239         ;06 30 57;+04 58 09;  ;  10.0; 3900; 1.100; 6.700;  116;      ;
